,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Label,Survived,Total,Prefix,Age_Bins,Fare_Bins
30,2,male,3.0,1,1,18.75,S,train,1,0,Master,male_under_17,Less than $50
31,2,male,8.0,1,1,36.75,S,train,1,0,Master,male_under_17,Less than $50
32,2,male,0.67,1,1,14.5,S,train,1,0,Master,male_under_17,Less than $50
33,2,male,1.0,0,2,37.0042,C,train,1,0,Master,male_under_17,Less than $50
34,2,male,0.83,1,1,18.75,S,train,1,0,Master,male_under_17,Less than $50
35,3,male,9.0,0,1,3.1708,S,test,,0,Master,male_under_17,Less than $50
36,3,male,10.0,4,1,29.125,Q,test,,0,Master,male_under_17,Less than $50
37,3,male,6.0,1,1,15.2458,C,test,,0,Master,male_under_17,Less than $50
38,3,male,13.0,4,2,31.3875,S,test,,0,Master,male_under_17,Less than $50
39,3,male,7.0,1,1,15.2458,C,test,,0,Master,male_under_17,Less than $50
40,3,male,11.5,1,1,14.5,S,test,,0,Master,male_under_17,Less than $50
41,3,male,0.33,0,2,14.4,S,test,,0,Master,male_under_17,Less than $50
42,3,male,6.09,1,2,23.45,S,test,,0,Master,male_under_17,Less than $50
43,3,male,0.75,1,1,13.775,S,test,,0,Master,male_under_17,Less than $50
44,3,male,0.83,0,1,9.35,S,test,,0,Master,male_under_17,Less than $50
45,3,male,6.09,0,0,7.2292,C,test,,0,Master,male_under_17,Less than $50
46,3,male,6.09,1,1,14.5,S,test,,0,Master,male_under_17,Less than $50
47,3,male,14.5,8,2,69.55,S,test,,0,Master,male_under_17,Greater than or equal to $50
48,3,male,5.0,4,2,31.3875,S,test,,0,Master,male_under_17,Less than $50
49,3,male,6.0,3,1,21.075,S,test,,0,Master,male_under_17,Less than $50
50,3,male,13.0,0,2,20.25,S,test,,0,Master,male_under_17,Less than $50
51,3,male,6.09,1,1,22.3583,C,test,,0,Master,male_under_17,Less than $50
52,3,male,2.0,3,1,21.075,S,train,0,0,Master,male_under_17,Less than $50
53,3,male,2.0,4,1,29.125,Q,train,0,0,Master,male_under_17,Less than $50
54,3,male,7.0,4,1,39.6875,S,train,0,0,Master,male_under_17,Less than $50
55,3,male,11.0,5,2,46.9,S,train,0,0,Master,male_under_17,Less than $50
56,3,male,4.0,3,2,27.9,S,train,0,0,Master,male_under_17,Less than $50
57,3,male,6.09,1,1,15.2458,C,train,1,0,Master,male_under_17,Less than $50
58,3,male,12.0,1,0,11.2417,C,train,1,0,Master,male_under_17,Less than $50
59,3,male,6.09,8,2,69.55,S,train,0,0,Master,male_under_17,Greater than or equal to $50
60,3,male,1.0,4,1,39.6875,S,train,0,0,Master,male_under_17,Less than $50
61,3,male,9.0,0,2,20.525,S,train,1,0,Master,male_under_17,Less than $50
62,3,male,4.0,4,1,29.125,Q,train,0,0,Master,male_under_17,Less than $50
63,3,male,6.09,3,1,25.4667,S,train,0,0,Master,male_under_17,Less than $50
64,3,male,9.0,4,2,31.3875,S,train,0,0,Master,male_under_17,Less than $50
65,3,male,3.0,4,2,31.3875,S,train,1,0,Master,male_under_17,Less than $50
66,3,male,7.0,4,1,29.125,Q,train,0,0,Master,male_under_17,Less than $50
67,3,male,3.0,1,1,15.9,S,train,1,0,Master,male_under_17,Less than $50
68,3,male,1.0,5,2,46.9,S,train,0,0,Master,male_under_17,Less than $50
69,3,male,9.0,5,2,46.9,S,train,0,0,Master,male_under_17,Less than $50
70,3,male,9.0,1,1,15.9,S,train,1,0,Master,male_under_17,Less than $50
71,3,male,6.09,1,1,15.2458,C,train,1,0,Master,male_under_17,Less than $50
72,3,male,6.0,0,1,12.475,S,train,1,0,Master,male_under_17,Less than $50
73,3,male,8.0,4,1,29.125,Q,train,0,0,Master,male_under_17,Less than $50
74,3,male,1.0,1,2,20.575,S,train,1,0,Master,male_under_17,Less than $50
75,3,male,0.42,0,1,8.5167,C,train,1,0,Master,male_under_17,Less than $50
76,3,male,10.0,3,2,27.9,S,train,0,0,Master,male_under_17,Less than $50
77,3,male,2.0,4,1,39.6875,S,train,0,0,Master,male_under_17,Less than $50
78,3,male,4.0,4,2,31.275,S,train,0,0,Master,male_under_17,Less than $50
79,3,male,4.0,1,1,11.1333,S,train,1,0,Master,male_under_17,Less than $50
80,1,female,22.0,0,1,61.9792,C,test,,0,Miss,female_under_50,Greater than or equal to $50
81,1,female,28.0,3,2,263.0,S,test,,0,Miss,female_under_50,Greater than or equal to $50
82,1,female,36.0,0,0,262.375,C,test,,0,Miss,female_under_50,Greater than or equal to $50
83,1,female,35.0,0,0,211.5,C,test,,0,Miss,female_under_50,Greater than or equal to $50
84,1,female,36.0,0,0,31.6792,C,test,,0,Miss,female_under_50,Less than $50
85,1,female,33.0,0,0,151.55,S,test,,0,Miss,female_under_50,Greater than or equal to $50
86,1,female,29.0,0,0,221.7792,S,test,,0,Miss,female_under_50,Greater than or equal to $50
87,1,female,33.0,0,0,27.7208,C,test,,0,Miss,female_under_50,Less than $50
88,1,female,21.0,0,0,26.55,S,test,,0,Miss,female_under_50,Less than $50
89,1,female,39.0,0,0,211.3375,S,test,,0,Miss,female_under_50,Greater than or equal to $50
90,1,female,31.0,0,0,134.5,C,test,,0,Miss,female_under_50,Greater than or equal to $50
91,1,female,45.0,0,0,262.375,C,test,,0,Miss,female_under_50,Greater than or equal to $50
92,1,female,30.0,0,0,164.8667,S,test,,0,Miss,female_under_50,Greater than or equal to $50
93,1,female,22.0,0,1,59.4,C,test,,0,Miss,female_under_50,Greater than or equal to $50
94,1,female,58.0,0,0,26.55,S,train,1,0,Miss,female_over_50,Less than $50
95,1,female,38.0,0,0,80.0,,train,1,0,Miss,female_under_50,Greater than or equal to $50
96,1,female,23.0,3,2,263.0,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
97,1,female,19.0,0,2,26.2833,S,train,1,0,Miss,female_under_50,Less than $50
98,1,female,50.0,0,0,28.7125,C,train,0,0,Miss,female_over_50,Less than $50
99,1,female,58.0,0,0,146.5208,C,train,1,0,Miss,female_over_50,Greater than or equal to $50
100,1,female,31.0,1,0,113.275,C,train,1,0,Miss,female_under_50,Greater than or equal to $50
101,1,female,32.0,0,0,76.2917,C,train,1,0,Miss,female_under_50,Greater than or equal to $50
102,1,female,30.0,0,0,86.5,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
103,1,female,35.0,0,0,512.3292,C,train,1,0,Miss,female_under_50,Greater than or equal to $50
104,1,female,35.0,0,0,135.6333,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
105,1,female,63.0,1,0,77.9583,S,train,1,0,Miss,female_over_50,Greater than or equal to $50
106,1,female,26.0,0,0,78.85,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
107,1,female,2.0,1,2,151.55,S,train,0,0,Miss,female_under_50,Greater than or equal to $50
108,1,female,30.338983050847457,0,0,110.8833,C,train,1,0,Miss,female_under_50,Greater than or equal to $50
109,1,female,30.0,0,0,56.9292,C,train,1,0,Miss,female_under_50,Greater than or equal to $50
110,1,female,24.0,0,0,83.1583,C,train,1,0,Miss,female_under_50,Greater than or equal to $50
111,1,female,18.0,2,2,262.375,C,train,1,0,Miss,female_under_50,Greater than or equal to $50
112,1,female,31.0,0,2,164.8667,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
113,1,female,36.0,0,0,135.6333,C,train,1,0,Miss,female_under_50,Greater than or equal to $50
114,1,female,16.0,0,1,57.9792,C,train,1,0,Miss,female_under_50,Greater than or equal to $50
115,1,female,41.0,0,0,134.5,C,train,1,0,Miss,female_under_50,Greater than or equal to $50
116,1,female,24.0,3,2,263.0,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
117,1,female,22.0,0,1,55.0,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
118,1,female,42.0,0,0,227.525,C,train,1,0,Miss,female_under_50,Greater than or equal to $50
119,1,female,23.0,1,0,113.275,C,train,1,0,Miss,female_under_50,Greater than or equal to $50
120,1,female,33.0,1,0,90.0,Q,train,1,0,Miss,female_under_50,Greater than or equal to $50
121,1,female,14.0,1,2,120.0,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
122,1,female,54.0,1,0,78.2667,C,train,1,0,Miss,female_over_50,Greater than or equal to $50
123,1,female,16.0,0,0,86.5,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
124,1,female,30.0,0,0,93.5,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
125,1,female,30.0,0,0,106.425,C,train,1,0,Miss,female_under_50,Greater than or equal to $50
126,1,female,22.0,0,2,49.5,C,train,1,0,Miss,female_under_50,Less than $50
127,1,female,36.0,0,2,71.0,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
128,1,female,18.0,0,2,79.65,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
129,1,female,40.0,0,0,153.4625,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
130,1,female,21.0,0,0,77.9583,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
131,1,female,15.0,0,1,211.3375,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
132,1,female,22.0,0,0,151.55,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
133,1,female,38.0,0,0,227.525,C,train,1,0,Miss,female_under_50,Greater than or equal to $50
134,1,female,29.0,0,0,211.3375,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
135,1,female,21.0,2,2,262.375,C,train,1,0,Miss,female_under_50,Greater than or equal to $50
136,1,female,39.0,1,1,83.1583,C,train,1,0,Miss,female_under_50,Greater than or equal to $50
137,1,female,30.0,0,0,31.0,C,train,1,0,Miss,female_under_50,Less than $50
138,1,female,16.0,0,1,39.4,S,train,1,0,Miss,female_under_50,Less than $50
139,1,female,19.0,0,0,30.0,S,train,1,0,Miss,female_under_50,Less than $50
140,2,female,20.0,2,1,23.0,S,test,,0,Miss,female_under_50,Less than $50
141,2,female,12.0,0,0,15.75,S,test,,0,Miss,female_under_50,Less than $50
142,2,female,26.0,0,0,13.5,S,test,,0,Miss,female_under_50,Less than $50
143,2,female,15.0,0,2,39.0,S,test,,0,Miss,female_under_50,Less than $50
144,2,female,20.0,0,0,36.75,S,test,,0,Miss,female_under_50,Less than $50
145,2,female,21.0,0,1,21.0,S,test,,0,Miss,female_under_50,Less than $50
146,2,female,8.0,1,1,26.0,S,test,,0,Miss,female_under_50,Less than $50
147,2,female,30.0,1,0,13.8583,C,test,,0,Miss,female_under_50,Less than $50
148,2,female,18.0,1,1,13.0,S,test,,0,Miss,female_under_50,Less than $50
149,2,female,0.92,1,2,27.75,S,test,,0,Miss,female_under_50,Less than $50
150,2,female,19.0,0,0,13.0,S,test,,0,Miss,female_under_50,Less than $50
151,2,female,20.0,1,0,26.0,S,test,,0,Miss,female_under_50,Less than $50
152,2,female,1.0,1,2,41.5792,C,test,,0,Miss,female_under_50,Less than $50
153,2,female,12.0,2,1,39.0,S,test,,0,Miss,female_under_50,Less than $50
154,2,female,31.0,0,0,21.0,S,test,,0,Miss,female_under_50,Less than $50
155,2,female,24.0,1,2,65.0,S,test,,0,Miss,female_under_50,Greater than or equal to $50
156,2,female,3.0,1,2,41.5792,C,train,1,0,Miss,female_under_50,Less than $50
157,2,female,21.0,0,0,10.5,S,train,1,0,Miss,female_under_50,Less than $50
158,2,female,5.0,1,2,27.75,S,train,1,0,Miss,female_under_50,Less than $50
159,2,female,17.0,0,0,10.5,S,train,1,0,Miss,female_under_50,Less than $50
160,2,female,32.5,0,0,13.0,S,train,1,0,Miss,female_under_50,Less than $50
161,2,female,24.0,0,0,13.0,S,train,0,0,Miss,female_under_50,Less than $50
162,2,female,35.0,0,0,21.0,S,train,1,0,Miss,female_under_50,Less than $50
163,2,female,8.0,0,2,26.25,S,train,1,0,Miss,female_under_50,Less than $50
164,2,female,20.71708333333333,0,0,12.35,Q,train,1,0,Miss,female_under_50,Less than $50
165,2,female,30.0,0,0,12.35,Q,train,1,0,Miss,female_under_50,Less than $50
166,2,female,24.0,0,0,13.0,S,train,1,0,Miss,female_under_50,Less than $50
167,2,female,40.0,0,0,13.0,S,train,1,0,Miss,female_under_50,Less than $50
168,2,female,38.0,0,0,13.0,S,train,0,0,Miss,female_under_50,Less than $50
169,2,female,36.0,0,0,13.0,S,train,1,0,Miss,female_under_50,Less than $50
170,2,female,17.0,0,0,12.0,C,train,1,0,Miss,female_under_50,Less than $50
171,2,female,18.0,0,2,13.0,S,train,1,0,Miss,female_under_50,Less than $50
172,2,female,19.0,0,0,26.0,S,train,1,0,Miss,female_under_50,Less than $50
173,2,female,13.0,0,1,19.5,S,train,1,0,Miss,female_under_50,Less than $50
174,2,female,50.0,0,0,10.5,S,train,1,0,Miss,female_over_50,Less than $50
175,2,female,50.0,0,0,10.5,S,train,1,0,Miss,female_over_50,Less than $50
176,2,female,2.0,1,1,26.0,S,train,1,0,Miss,female_under_50,Less than $50
177,2,female,7.0,0,2,26.25,S,train,1,0,Miss,female_under_50,Less than $50
178,2,female,34.0,0,0,13.0,S,train,1,0,Miss,female_under_50,Less than $50
179,2,female,25.0,1,1,30.0,S,train,1,0,Miss,female_under_50,Less than $50
180,2,female,20.71708333333333,0,0,33.0,S,train,1,0,Miss,female_under_50,Less than $50
181,2,female,24.0,1,2,65.0,S,train,1,0,Miss,female_under_50,Greater than or equal to $50
182,2,female,4.0,2,1,39.0,S,train,1,0,Miss,female_under_50,Less than $50
183,2,female,28.0,0,0,13.0,S,train,1,0,Miss,female_under_50,Less than $50
184,2,female,18.0,0,1,23.0,S,train,1,0,Miss,female_under_50,Less than $50
185,2,female,27.0,0,0,10.5,S,train,1,0,Miss,female_under_50,Less than $50
186,2,female,6.0,0,1,33.0,S,train,1,0,Miss,female_under_50,Less than $50
187,2,female,30.0,0,0,13.0,S,train,1,0,Miss,female_under_50,Less than $50
188,2,female,4.0,1,1,23.0,S,train,1,0,Miss,female_under_50,Less than $50
189,2,female,27.0,1,0,13.8583,C,train,1,0,Miss,female_under_50,Less than $50
190,3,female,30.0,0,0,7.6292,Q,test,,0,Miss,female_under_50,Less than $50
191,3,female,27.0,1,0,7.925,S,test,,0,Miss,female_under_50,Less than $50
192,3,female,17.36087378640777,0,0,8.05,S,test,,0,Miss,female_under_50,Less than $50
193,3,female,21.0,0,0,8.6625,S,test,,0,Miss,female_under_50,Less than $50
194,3,female,22.0,0,0,7.725,Q,test,,0,Miss,female_under_50,Less than $50
195,3,female,18.0,0,0,7.8792,Q,test,,0,Miss,female_under_50,Less than $50
196,3,female,24.0,0,0,7.75,Q,test,,0,Miss,female_under_50,Less than $50
197,3,female,29.0,0,0,7.925,S,test,,0,Miss,female_under_50,Less than $50
198,3,female,24.0,0,0,7.75,Q,test,,0,Miss,female_under_50,Less than $50
199,3,female,27.0,0,0,7.8792,Q,test,,0,Miss,female_under_50,Less than $50
200,3,female,18.0,0,0,8.05,S,test,,0,Miss,female_under_50,Less than $50
201,3,female,20.0,0,0,7.8542,S,test,,0,Miss,female_under_50,Less than $50
202,3,female,17.36087378640777,0,0,7.7792,Q,test,,0,Miss,female_under_50,Less than $50
203,3,female,18.5,0,0,7.2833,Q,test,,0,Miss,female_under_50,Less than $50
204,3,female,1.0,1,1,16.7,S,test,,0,Miss,female_under_50,Less than $50
205,3,female,17.0,0,1,16.1,S,test,,0,Miss,female_under_50,Less than $50
206,3,female,17.36087378640777,2,0,23.25,Q,test,,0,Miss,female_under_50,Less than $50
207,3,female,23.0,0,0,8.05,S,test,,0,Miss,female_under_50,Less than $50
208,3,female,10.0,5,2,46.9,S,test,,0,Miss,female_under_50,Less than $50
209,3,female,23.0,0,0,7.8542,S,test,,0,Miss,female_under_50,Less than $50
210,3,female,17.36087378640777,0,0,7.7333,Q,test,,0,Miss,female_under_50,Less than $50
211,3,female,22.0,0,0,8.9625,S,test,,0,Miss,female_under_50,Less than $50
212,3,female,17.36087378640777,8,2,69.55,S,test,,0,Miss,female_under_50,Greater than or equal to $50
213,3,female,18.0,0,0,7.775,S,test,,0,Miss,female_under_50,Less than $50
214,3,female,17.36087378640777,0,0,15.5,Q,test,,0,Miss,female_under_50,Less than $50
215,3,female,35.0,0,0,7.75,Q,test,,0,Miss,female_under_50,Less than $50
216,3,female,38.0,4,2,7.775,S,test,,0,Miss,female_under_50,Less than $50
217,3,female,17.36087378640777,0,0,7.8792,Q,test,,0,Miss,female_under_50,Less than $50
218,3,female,17.36087378640777,0,0,7.75,Q,test,,0,Miss,female_under_50,Less than $50
219,3,female,1.0,1,1,12.1833,S,test,,0,Miss,female_under_50,Less than $50
220,3,female,17.36087378640777,0,0,8.05,S,test,,0,Miss,female_under_50,Less than $50
221,3,female,17.36087378640777,1,0,15.5,Q,test,,0,Miss,female_under_50,Less than $50
222,3,female,23.0,0,0,8.6625,S,test,,0,Miss,female_under_50,Less than $50
223,3,female,17.36087378640777,0,0,7.75,Q,test,,0,Miss,female_under_50,Less than $50
224,3,female,9.0,1,1,15.2458,C,test,,0,Miss,female_under_50,Less than $50
225,3,female,2.0,1,1,20.2125,S,test,,0,Miss,female_under_50,Less than $50
226,3,female,30.0,0,0,6.95,Q,test,,0,Miss,female_under_50,Less than $50
227,3,female,17.36087378640777,0,0,7.75,Q,test,,0,Miss,female_under_50,Less than $50
228,3,female,37.0,0,0,7.75,Q,test,,0,Miss,female_under_50,Less than $50
229,3,female,17.0,0,0,7.7333,Q,test,,0,Miss,female_under_50,Less than $50
230,3,female,16.0,0,0,7.65,S,test,,0,Miss,female_under_50,Less than $50
231,3,female,0.17,1,2,20.575,S,test,,0,Miss,female_under_50,Less than $50
232,3,female,22.0,0,0,39.6875,S,test,,0,Miss,female_under_50,Less than $50
233,3,female,22.0,2,0,8.6625,S,test,,0,Miss,female_under_50,Less than $50
234,3,female,17.36087378640777,0,0,7.7208,Q,test,,0,Miss,female_under_50,Less than $50
235,3,female,3.0,1,1,13.775,S,test,,0,Miss,female_under_50,Less than $50
236,3,female,17.36087378640777,0,0,7.75,Q,test,,0,Miss,female_under_50,Less than $50
237,3,female,28.0,0,0,7.775,S,test,,0,Miss,female_under_50,Less than $50
238,3,female,26.0,0,0,7.925,S,train,1,0,Miss,female_under_50,Less than $50
239,3,female,4.0,1,1,16.7,S,train,1,0,Miss,female_under_50,Less than $50
240,3,female,14.0,0,0,7.8542,S,train,0,0,Miss,female_under_50,Less than $50
241,3,female,15.0,0,0,8.0292,Q,train,1,0,Miss,female_under_50,Less than $50
242,3,female,8.0,3,1,21.075,S,train,0,0,Miss,female_under_50,Less than $50
243,3,female,17.36087378640777,0,0,7.8792,Q,train,1,0,Miss,female_under_50,Less than $50
244,3,female,17.36087378640777,0,0,7.75,Q,train,1,0,Miss,female_under_50,Less than $50
245,3,female,18.0,2,0,18.0,S,train,0,0,Miss,female_under_50,Less than $50
246,3,female,14.0,1,0,11.2417,C,train,1,0,Miss,female_under_50,Less than $50
247,3,female,19.0,0,0,7.8792,Q,train,1,0,Miss,female_under_50,Less than $50
248,3,female,17.36087378640777,0,0,7.75,Q,train,1,0,Miss,female_under_50,Less than $50
249,3,female,17.0,4,2,7.925,S,train,1,0,Miss,female_under_50,Less than $50
250,3,female,16.0,5,2,46.9,S,train,0,0,Miss,female_under_50,Less than $50
251,3,female,30.0,0,0,12.475,S,train,1,0,Miss,female_under_50,Less than $50
252,3,female,17.36087378640777,0,0,7.7875,Q,train,1,0,Miss,female_under_50,Less than $50
253,3,female,28.0,0,0,7.8958,S,train,0,0,Miss,female_under_50,Less than $50
254,3,female,21.0,0,0,7.65,S,train,1,0,Miss,female_under_50,Less than $50
255,3,female,17.36087378640777,1,0,24.15,Q,train,1,0,Miss,female_under_50,Less than $50
256,3,female,14.5,1,0,14.4542,C,train,0,0,Miss,female_under_50,Less than $50
257,3,female,20.0,1,0,9.825,S,train,0,0,Miss,female_under_50,Less than $50
258,3,female,17.0,0,0,14.4583,C,train,0,0,Miss,female_under_50,Less than $50
259,3,female,2.0,4,2,31.275,S,train,0,0,Miss,female_under_50,Less than $50
260,3,female,17.36087378640777,1,1,22.3583,C,train,1,0,Miss,female_under_50,Less than $50
261,3,female,22.0,0,0,7.75,S,train,1,0,Miss,female_under_50,Less than $50
262,3,female,9.0,2,2,34.375,S,train,0,0,Miss,female_under_50,Less than $50
263,3,female,16.0,0,0,7.7333,Q,train,1,0,Miss,female_under_50,Less than $50
264,3,female,1.0,1,1,11.1333,S,train,1,0,Miss,female_under_50,Less than $50
265,3,female,17.36087378640777,8,2,69.55,S,train,0,0,Miss,female_under_50,Greater than or equal to $50
266,3,female,4.0,0,2,22.025,S,train,1,0,Miss,female_under_50,Less than $50
267,3,female,19.0,1,0,7.8542,S,train,1,0,Miss,female_under_50,Less than $50
268,3,female,17.36087378640777,0,0,7.75,Q,train,1,0,Miss,female_under_50,Less than $50
269,3,female,2.0,0,1,10.4625,S,train,0,0,Miss,female_under_50,Less than $50
270,3,female,16.0,0,0,7.75,Q,train,1,0,Miss,female_under_50,Less than $50
271,3,female,27.0,0,0,7.925,S,train,1,0,Miss,female_under_50,Less than $50
272,3,female,17.36087378640777,3,1,25.4667,S,train,0,0,Miss,female_under_50,Less than $50
273,3,female,5.0,4,2,31.3875,S,train,1,0,Miss,female_under_50,Less than $50
274,3,female,17.36087378640777,0,0,7.55,S,train,0,0,Miss,female_under_50,Less than $50
275,3,female,17.36087378640777,1,0,14.4542,C,train,0,0,Miss,female_under_50,Less than $50
276,3,female,17.36087378640777,1,0,15.5,Q,train,1,0,Miss,female_under_50,Less than $50
277,3,female,25.0,0,0,7.775,S,train,0,0,Miss,female_under_50,Less than $50
278,3,female,17.36087378640777,0,0,7.75,Q,train,0,0,Miss,female_under_50,Less than $50
279,3,female,17.36087378640777,0,0,7.75,Q,train,1,0,Miss,female_under_50,Less than $50
280,3,female,45.0,0,0,7.75,S,train,0,0,Miss,female_under_50,Less than $50
281,3,female,22.0,0,0,7.75,Q,train,1,0,Miss,female_under_50,Less than $50
282,3,female,24.0,0,0,8.85,S,train,0,0,Miss,female_under_50,Less than $50
283,3,female,17.36087378640777,0,0,7.75,Q,train,1,0,Miss,female_under_50,Less than $50
284,3,female,26.0,0,0,7.8542,S,train,1,0,Miss,female_under_50,Less than $50
285,3,female,17.36087378640777,2,0,23.25,Q,train,1,0,Miss,female_under_50,Less than $50
286,3,female,17.36087378640777,0,0,7.8792,Q,train,1,0,Miss,female_under_50,Less than $50
287,3,female,17.36087378640777,0,0,7.8792,Q,train,1,0,Miss,female_under_50,Less than $50
288,3,female,17.36087378640777,0,0,7.75,Q,train,1,0,Miss,female_under_50,Less than $50
289,3,female,3.0,3,1,21.075,S,train,0,0,Miss,female_under_50,Less than $50
290,3,female,22.0,0,0,7.25,S,train,1,0,Miss,female_under_50,Less than $50
291,3,female,1.0,0,2,15.7417,C,train,1,0,Miss,female_under_50,Less than $50
292,3,female,31.0,0,0,7.8542,S,train,0,0,Miss,female_under_50,Less than $50
293,3,female,21.0,1,0,9.825,S,train,0,0,Miss,female_under_50,Less than $50
294,3,female,20.0,0,0,8.6625,S,train,0,0,Miss,female_under_50,Less than $50
295,3,female,17.36087378640777,3,1,25.4667,S,train,0,0,Miss,female_under_50,Less than $50
296,3,female,10.0,0,2,24.15,S,train,0,0,Miss,female_under_50,Less than $50
297,3,female,21.0,2,2,34.375,S,train,0,0,Miss,female_under_50,Less than $50
298,3,female,5.0,2,1,19.2583,C,train,1,0,Miss,female_under_50,Less than $50
299,3,female,0.75,2,1,19.2583,C,train,1,0,Miss,female_under_50,Less than $50
300,3,female,22.0,0,0,9.8375,S,train,0,0,Miss,female_under_50,Less than $50
301,3,female,2.0,0,1,12.2875,S,train,1,0,Miss,female_under_50,Less than $50
302,3,female,17.36087378640777,3,1,25.4667,S,train,0,0,Miss,female_under_50,Less than $50
303,3,female,21.0,0,0,7.75,Q,train,0,0,Miss,female_under_50,Less than $50
304,3,female,17.36087378640777,0,0,7.6292,Q,train,0,0,Miss,female_under_50,Less than $50
305,3,female,37.0,0,0,9.5875,S,train,0,0,Miss,female_under_50,Less than $50
306,3,female,30.0,0,0,8.6625,S,train,0,0,Miss,female_under_50,Less than $50
307,3,female,9.0,4,2,31.275,S,train,0,0,Miss,female_under_50,Less than $50
308,3,female,11.0,4,2,31.275,S,train,0,0,Miss,female_under_50,Less than $50
309,3,female,22.0,0,0,7.775,S,train,1,0,Miss,female_under_50,Less than $50
310,3,female,17.36087378640777,0,0,8.05,S,train,0,0,Miss,female_under_50,Less than $50
311,3,female,17.36087378640777,0,0,7.75,Q,train,1,0,Miss,female_under_50,Less than $50
312,3,female,17.36087378640777,0,2,7.75,Q,train,0,0,Miss,female_under_50,Less than $50
313,3,female,17.36087378640777,1,0,15.5,Q,train,1,0,Miss,female_under_50,Less than $50
314,3,female,9.0,3,2,27.9,S,train,0,0,Miss,female_under_50,Less than $50
315,3,female,2.0,3,2,27.9,S,train,0,0,Miss,female_under_50,Less than $50
316,3,female,0.75,2,1,19.2583,C,train,1,0,Miss,female_under_50,Less than $50
317,3,female,23.0,0,0,7.55,S,train,1,0,Miss,female_under_50,Less than $50
